==15099== Memcheck, a memory error detector
==15099== Copyright (C) 2002-2011, and GNU GPL'd, by Julian Seward et al.
==15099== Using Valgrind-3.7.0 and LibVEX; rerun with -h for copyright info
==15099== Command: RunCollatz
==15099== 
74363 24524 340
25066 73330 340
28847 60860 340
71701 22431 340
87674 85188 333
67444 41768 340
44681 86484 351
11640 67659 340
32994 32587 267
17113 79956 351
50879 86376 351
46932 94419 351
24782 83966 351
47332 39363 314
65799 58604 335
74223 19574 340
96173 63635 351
44748 53735 340
5169 9729 262
39159 84370 351
60960 36155 340
47312 18729 324
43239 61671 340
50351 36527 314
39319 36963 306
15801 37710 324
94992 285 351
72989 83176 351
24029 38952 324
96164 83431 333
79607 96609 333
22060 87097 351
77480 56082 351
26927 4491 308
73011 74014 294
99757 51845 351
60136 72535 335
57563 55039 322
76041 24515 340
64843 43475 340
6927 57538 340
57547 7554 340
38520 52205 314
38701 11213 324
90409 27650 351
79334 5788 351
1531 77821 351
37019 86346 351
47801 80841 351
46780 19718 324
33165 44375 324
22145 23379 269
16257 88369 351
23688 29652 308
60555 92724 351
31564 70766 340
27358 96701 351
95248 6374 351
2433 72786 340
36269 21944 324
80237 72989 351
53649 83298 351
75635 11986 340
84460 19553 351
23875 14467 282
16311 95700 351
75208 17378 340
5077 87287 351
4097 77234 351
47492 69688 340
98094 87869 333
33378 12660 308
67676 64872 281
86621 75948 351
67492 62819 330
26665 21288 308
80526 73245 351
66927 26121 340
5736 56234 340
23395 83164 351
16681 13689 271
51915 19717 324
78016 21796 351
24910 20411 282
97163 4833 351
86512 65581 351
44834 75824 340
98753 70802 351
72560 79466 351
74619 47800 340
85576 86934 302
56966 11676 340
99704 15949 351
970 70903 340
51241 7488 324
79014 41010 351
90655 55083 351
68056 75636 325
19537 76403 340
89199 67930 351
75319 2368 340
87555 99677 333
19125 29055 308
35687 2883 324
21447 21772 207
22397 33047 308
75555 40043 340
25051 35624 311
46769 41034 314
83295 89328 333
73984 52533 335
85245 45141 351
31980 66458 340
8159 1965 262
79379 82997 320
27734 35629 311
2501 89770 351
31288 25017 308
56248 81419 351
9878 26191 282
68997 87382 351
13956 86765 351
