==26202== Memcheck, a memory error detector
==26202== Copyright (C) 2002-2011, and GNU GPL'd, by Julian Seward et al.
==26202== Using Valgrind-3.7.0 and LibVEX; rerun with -h for copyright info
==26202== Command: RunCollatz
==26202== 
63335 57948 335
97458 48649 351
40374 98695 351
96687 1560 351
11231 74095 340
16056 58604 340
51223 74765 340
66624 74653 325
26617 45811 324
4662 95482 351
51450 48856 309
46531 67291 340
71753 92935 351
33114 45230 324
59801 72888 335
42047 81727 351
49364 40588 314
88573 30042 351
64981 67495 268
35236 19104 311
96511 42433 351
15707 27705 308
30023 97273 351
3815 18965 279
31735 49331 324
33039 59358 340
46354 24833 324
28337 99501 351
10706 45147 324
4465 98853 351
59152 34816 340
24327 3032 282
65926 67939 312
1705 37622 324
23137 78575 351
77326 17761 351
46944 21064 324
420 70898 340
88582 15768 351
65397 58898 335
23958 31364 308
60625 90638 351
68546 31098 340
16005 61363 340
67962 73480 325
47109 14548 324
71040 27785 340
36165 14760 324
16668 86136 351
32467 25104 308
35039 19405 311
84354 86676 302
45842 58421 340
87940 42316 351
32060 4286 308
80861 10322 351
68106 45383 340
24695 37159 324
26491 53330 340
6679 85809 351
58149 7252 340
99153 14256 351
2838 26905 308
30993 1427 308
75602 41548 340
53728 68561 335
48182 33053 324
8835 25192 282
56899 56867 229
9009 25960 282
84284 70845 351
12560 33018 308
70392 86472 351
68674 14848 340
61777 64039 330
57173 10786 340
40441 59814 340
55059 52322 340
69917 34561 340
74217 39496 340
97580 51377 351
15170 22675 279
46789 70202 340
67330 78130 351
21899 18607 274
85421 51008 351
90061 40503 351
56265 8806 340
95637 19483 351
78622 98266 338
12231 54716 340
22372 19052 274
39741 87307 351
67014 29435 340
55548 85059 351
62662 45377 340
62890 66904 330
90485 34855 351
16829 18344 279
64941 58686 335
40806 7559 324
89154 8516 351
79856 39917 351
67105 97554 351
87499 54880 351
14974 35875 324
92033 87419 333
59819 53631 322
92497 91784 284
76017 97033 351
21196 94062 351
51016 82968 351
46922 52252 314
81308 13584 351
82073 86273 320
94227 53120 351
90128 44688 351
33028 87048 351
80367 88167 333
67777 46157 340
87996 81365 333
63466 55328 335
78776 41904 351
70208 57327 335
6054 92664 351
69976 20875 340
51796 60883 340
68814 5804 340
37788 8996 324
88964 34418 351
69146 72193 325
31483 46040 324
64066 93705 351
16859 16125 266
1297 1863 180
74705 22193 340
27032 66385 340
48368 21146 324
36696 16202 324
57257 33662 340
15002 43597 324
51308 36082 314
11041 41155 324
4037 52347 324
71580 42893 340
50379 208 324
90403 60498 351
1046 34921 311
80516 59011 351
30736 68973 340
1001 59691 340
6495 67568 340
58025 27230 340
18064 1585 279
20244 56763 340
37290 32913 324
18085 10232 279
24137 738 282
5020 87185 351
63410 96111 351
15586 57282 340
47187 12390 324
15403 22371 279
50762 51383 309
16281 8013 276
87176 6110 351
67724 35495 340
44335 83242 351
49736 76417 340
52526 21888 324
74471 20822 340
27802 45756 324
12109 66795 340
71819 87763 351
9082 31063 308
358 61702 340
49954 40768 314
66197 23081 340
20819 51470 324
88091 98324 333
723 25897 282
44425 4825 324
80740 16354 351
20487 33917 308
44390 17457 324
77192 39548 351
8314 28924 308
85728 75212 351
99993 47188 351
87056 35958 351
70060 8854 340
59044 56291 304
69708 62391 330
46876 24859 324
41734 97017 351
87961 14007 351
71614 34170 340
18223 90099 351
93461 76402 351
66135 37016 340
65615 88297 351
51893 79328 351
51900 49701 309
44902 56595 340
8637 94681 351
12528 38297 324
51510 67960 340
72248 46825 340
92622 67494 351
39774 8546 324
41788 18180 324
47446 72190 340
76663 8641 340
84720 64231 351
82642 88863 333
67105 58844 335
45868 42376 314
78980 97724 333
72964 48191 340
3205 35571 311
1110 66131 340
13923 23410 279
87295 75161 351
49762 32455 324
73627 14046 340
84970 4456 351
64484 96447 351
5821 48635 324
90402 87781 333
4854 64466 340
59982 34215 340
91754 61019 351
16458 96524 351
73732 65748 325
37891 93005 351
35521 27205 311
65683 28400 340
69882 7307 340
79225 21619 351
6798 42497 324
98485 84092 333
41863 52270 314
3376 75723 340
84832 37441 351
95960 743 351
20681 86366 351
29594 59360 340
87330 94487 333
71291 56892 335
80543 22585 351
44640 60047 340
42570 13939 324
58772 68880 335
75154 52092 340
8407 47750 324
22318 4033 279
51011 20845 324
79383 80973 320
6591 40192 324
27338 80552 351
83216 45320 351
59370 88377 351
74889 86139 351
48503 70416 340
32592 85121 351
31193 86962 351
324 88663 351
99957 96937 328
98106 71652 351
53240 27937 340
71449 72491 263
64998 13811 340
25535 15299 282
43145 97202 351
93845 66690 351
43369 59916 340
38416 25998 324
15549 88722 351
97726 71862 351
34160 58462 340
57343 89346 351
48894 52182 309
78064 48175 351
88896 20381 351
30038 21519 308
55660 88399 351
30410 15824 308
35284 73412 340
40532 24897 324
63819 30469 340
54607 55295 260
93949 76178 351
22574 48340 324
28505 37112 324
66764 71343 325
9581 75728 340
5311 21434 279
61435 60078 335
44091 49417 314
27136 49115 324
53448 33283 340
51534 89447 351
73765 18261 340
28289 82925 351
43286 21518 324
62661 13385 340
71520 375 340
2559 91066 351
89148 20243 351
23947 91558 351
5291 91386 351
30466 89286 351
61592 86243 351
93087 31028 351
71524 66655 325
15585 38446 324
38020 15307 324
9143 21811 279
4935 87633 351
73405 3243 340
29521 18305 308
23837 65578 340
91999 6869 351
18135 41488 324
83094 89350 333
17625 83827 351
74447 13773 340
5553 56194 340
539 24164 282
12413 19691 279
57396 11936 340
4321 5111 215
72496 72102 263
22021 13628 279
74827 75827 307
87332 31104 351
7263 72629 340
38309 39199 275
25089 67249 340
18528 51310 324
46186 80930 351
3710 63387 340
36355 17083 324
27686 23873 308
37196 4618 324
38628 67208 340
13577 12388 276
81709 82966 320
40296 88021 351
73851 73044 294
8948 82793 351
24022 49160 324
75673 21092 340
94349 68115 351
86471 96483 333
98487 48887 351
30322 65515 340
50813 42779 314
51989 93636 351
77065 977 351
945 93878 351
70884 38725 340
33298 575 308
22302 85 279
45327 62761 340
20254 7480 279
64711 30950 340
25250 41965 324
74720 70449 325
5574 64894 340
48562 61697 340
19316 14230 279
23501 79182 351
63590 8716 340
19590 45054 324
19569 49243 324
69030 99851 351
76103 30761 340
12425 47189 324
78034 93730 338
38550 21571 324
83798 16865 351
70531 79632 351
80907 80595 276
16804 34391 311
93010 69294 351
79143 82627 320
42033 86140 351
24174 21426 282
5177 14378 276
74424 6943 340
36826 32011 324
3113 84749 351
85903 77731 338
52701 80192 351
68625 13779 340
41559 3880 324
58514 23143 340
54713 3539 340
16507 99809 351
48831 85835 351
37718 43529 306
91483 79979 333
22220 45811 324
28285 52464 324
64997 17241 340
68462 91601 351
44980 90123 351
31894 54749 340
19109 693 279
72942 27119 340
7860 76791 340
10277 20228 279
21208 80133 351
2910 58027 340
4205 23618 282
96246 28474 351
34207 92425 351
62799 22186 340
42586 99744 351
24261 79913 351
34225 65108 340
12424 53464 340
59015 2118 340
89963 37742 351
60136 82840 351
69213 89602 351
69469 15947 340
56291 20616 340
45895 6874 324
99001 47799 351
67051 9991 340
24710 77441 351
14421 64388 340
10992 92450 351
12585 59364 340
47501 26734 324
32995 54275 340
70117 52333 340
91540 17571 351
89941 50855 351
16177 51 276
22341 14475 279
82518 47624 351
81719 4547 351
17625 81109 351
87123 36657 351
60961 78008 351
29519 65628 340
5529 69836 340
73752 74403 294
53576 86949 351
3441 87509 351
85681 89092 333
8778 32978 308
84366 48155 351
30614 2869 308
36636 51550 314
82027 10890 351
25968 54040 340
90874 89299 315
56831 36073 340
44725 46819 314
89292 93519 333
96896 59126 351
45462 41045 314
18317 98443 351
37238 44653 306
2266 39425 324
47936 13657 324
15476 29116 308
47927 86047 351
44781 40619 288
51785 86044 351
70686 43817 340
79342 76145 351
69686 19904 340
96270 37606 351
69365 5729 340
74955 63834 325
5816 18502 279
12082 75465 340
53592 46082 340
15910 16238 253
89836 55361 351
94559 18310 351
29134 43342 324
93086 58828 351
29898 62275 340
272 47174 324
4279 79964 351
39596 8755 324
74927 43711 340
7884 37966 324
70156 16415 340
45940 37750 314
95285 75616 351
22865 7658 279
20749 2187 279
40191 19104 324
16871 37687 324
19768 91669 351
45011 32277 324
84617 45759 351
91815 28822 351
62011 42020 340
53075 50462 340
73858 19767 340
17781 93704 351
63048 16388 340
39940 67940 340
24151 1814 282
31776 29674 285
49248 58287 340
44763 45020 239
87682 42242 351
43695 34992 324
31276 74056 340
21994 66621 340
26428 70938 340
91533 95595 328
7596 21543 279
52427 98981 351
58595 51402 340
4017 16196 276
22562 63321 340
98098 56618 351
61683 27687 340
29307 72605 340
40878 37341 306
71839 90575 351
12971 60655 340
70490 25280 340
56770 36249 340
42160 70862 340
22690 36635 324
38036 1645 324
78624 51076 351
47052 93413 351
40842 51919 314
74911 7236 340
72802 84424 351
81110 73896 351
86800 56173 351
49475 26291 324
97505 52008 351
34789 88514 351
15152 36327 324
36096 22524 324
11220 20261 279
52944 57070 322
43105 61097 340
84143 86535 320
18581 19345 261
71521 63392 325
73051 29764 340
45180 87046 351
32021 15238 308
23937 58221 340
56934 72750 335
87148 76113 351
31617 28371 285
76666 98997 351
26612 2051 282
56103 36894 340
89348 51214 351
28582 11743 308
24668 3355 282
15261 57581 340
81440 37537 351
78081 352 351
23222 64799 340
48038 95953 351
69824 88601 351
42358 40174 288
22414 65540 340
70091 36550 340
64883 78184 351
42774 33914 324
19344 31808 308
15715 77526 351
32773 45254 324
87548 10759 351
4176 38273 324
87916 98324 333
63190 17321 340
94274 31258 351
91625 95160 328
70897 35732 340
36178 59568 340
12536 51570 324
96201 82207 333
63452 46097 340
68552 65638 312
64934 66206 268
85704 20599 351
1884 35563 311
48882 15158 324
75081 6562 340
46823 46226 283
87828 87021 333
5721 91078 351
26871 74060 340
43233 7995 324
64170 98456 351
44005 50060 314
45122 94843 351
1363 28886 308
95603 14430 351
24875 19222 282
86517 30205 351
77130 71032 351
50832 63947 340
90583 31577 351
2691 37055 324
92757 72203 351
50531 70209 340
69398 58917 335
49824 33814 324
53127 92009 351
21517 67370 340
94299 43599 351
9799 82798 351
38336 88230 351
1626 52102 324
71844 10565 340
73338 16641 340
76880 22363 340
80637 3485 351
75011 69187 325
99565 340 351
32712 39929 324
55745 72857 335
51423 77892 351
71532 80524 351
34619 74737 340
86409 79663 320
21847 7209 279
47966 91831 351
49144 79509 351
75347 46075 340
36001 78395 351
85508 11873 351
4137 20294 279
26401 79057 351
9879 21255 279
6158 77749 351
15401 49246 324
43916 29600 324
39868 30183 324
6321 94272 351
66547 81189 351
96126 13454 351
63238 96371 351
15660 79128 351
15206 37815 324
31632 30579 285
68733 52457 340
8568 31802 308
92546 75014 351
7288 9113 252
31191 92718 351
14662 8936 276
36184 54082 340
39474 6760 324
86901 54711 351
58216 38856 340
43687 83619 351
12664 10081 268
18917 66967 340
67812 39936 340
98881 21498 351
11221 37824 324
16433 22546 279
5155 13790 276
92705 47215 351
55748 77882 351
96429 55299 351
44282 29045 324
52108 57691 340
36675 5056 324
57084 17303 340
29171 15493 308
6136 39693 324
64481 48221 340
10904 30867 308
19547 28806 308
25035 46150 324
22420 30229 308
41974 41518 257
46167 16072 324
56490 95733 351
25412 48502 324
55074 40710 340
22984 64345 340
84616 61880 351
12371 99893 351
88457 3880 351
33166 72679 340
91809 95155 328
81576 99095 333
40953 11087 324
95616 702 351
86097 2 351
44541 12496 324
13036 45804 324
56063 75166 335
4926 92571 351
87746 71854 351
74587 22488 340
58233 30366 340
94415 86707 333
60947 95344 351
62713 86207 351
47544 15280 324
41326 61110 340
67971 60097 335
11401 81027 351
63275 62893 317
47789 78440 351
89397 59217 351
67329 97101 351
23843 84588 351
57711 27157 340
47821 55492 340
84164 49754 351
438 68254 340
18428 70772 340
35988 35900 218
60537 50074 340
90454 63373 351
99379 16392 351
61139 76928 330
99623 43675 351
20293 60521 340
64513 27588 340
37346 1121 324
32896 35178 311
95178 91149 333
80279 23761 351
8414 43125 324
60132 55768 322
21952 23061 269
91702 48360 351
21530 72325 340
66444 30017 340
55707 30553 340
95119 64357 351
82051 23954 351
21811 93843 351
72800 71915 263
22010 66569 340
97371 81033 333
11501 24233 282
10024 85969 351
78708 61974 351
79809 6346 351
69504 85421 351
62196 61247 317
31407 14597 308
49414 98094 351
85386 25679 351
26944 84954 351
52013 21170 324
78539 45439 351
50331 1225 324
21489 91817 351
23708 51837 324
16148 62117 340
89481 37990 351
41564 33273 324
12174 10332 268
31581 67137 340
8404 77328 351
35145 69513 340
72773 33453 340
72843 39900 340
8853 85328 351
22622 29755 308
10711 85079 351
19908 2842 279
67220 3071 340
24824 30746 308
50098 80815 351
90918 4794 351
79721 71348 351
7262 26888 308
79835 75785 351
16629 46433 324
58222 64849 335
9310 92853 351
6525 27354 308
13655 59159 340
33143 50798 324
26710 27006 246
41001 18038 324
64649 9568 340
71267 57055 335
56820 55453 322
55434 64173 335
30347 29939 272
10253 43951 324
61031 31348 340
39099 67354 340
10609 3033 262
70665 51913 340
10718 14531 276
2272 83043 351
97751 67202 351
19731 42977 324
96994 86710 333
19965 54074 340
98590 97369 297
1008 11209 268
41840 18950 324
18248 76827 340
60616 50798 340
90792 77121 338
30901 17683 308
37677 21395 324
9831 71982 340
76924 40777 340
44164 54065 340
66370 45447 340
71689 18447 340
48198 61938 340
72910 13069 340
19414 40214 324
14183 18043 279
37924 13808 324
24339 4997 282
61177 91369 351
98674 70937 351
19520 15908 279
98427 16816 351
17444 67650 340
78533 46517 351
32129 74981 340
98068 1769 351
38961 94795 351
94621 70449 351
84663 54216 351
80169 9540 351
53143 64777 335
79382 56526 351
6366 46738 324
75240 35577 340
32030 37035 324
23931 97736 351
770 38313 324
49178 74047 340
5495 78153 351
81245 26457 351
50941 40640 314
41007 84074 351
45659 18153 324
49761 54956 340
42787 55318 340
75311 7080 340
72854 90595 351
7295 45331 324
85646 52015 351
6662 99239 351
67955 20884 340
24509 75109 340
49766 28815 324
98967 34948 351
16369 68665 340
83695 36771 351
31616 82929 351
47631 25014 324
35239 10989 311
39649 76427 340
66652 98376 351
54071 91611 351
90891 89415 315
10017 50955 324
93288 35988 351
63664 62605 330
73032 1127 340
14338 5158 276
8299 73081 340
58179 79141 351
2117 16981 276
93031 18997 351
44616 80909 351
57697 19294 340
78366 99759 338
46711 27953 324
79640 25651 351
12451 54647 340
71861 1427 340
99021 81836 333
33639 39088 324
90353 76162 351
33192 29058 285
79016 15672 351
67604 96773 351
97415 98290 297
60309 74186 335
46390 92818 351
36283 31152 324
90053 40911 351
52316 14762 324
84023 14448 351
15785 78958 351
51406 36762 314
84057 2376 351
55961 14088 340
57010 23667 340
93204 63223 351
50941 97351 351
52103 56956 340
15011 25544 282
25654 21973 282
35685 52382 314
98349 30911 351
97059 96083 297
63136 56992 335
60139 70145 335
18777 40039 324
16094 19559 279
35258 40000 324
46365 42600 314
71192 19559 340
71425 74176 294
86144 42554 351
97219 96350 297
26575 10496 282
48389 42319 314
9121 21761 279
33954 11730 308
17374 10336 276
71386 14359 340
31047 30340 254
2830 54835 340
92341 22933 351
94572 60971 351
33102 67150 340
48777 79849 351
92137 44708 351
44671 1642 324
5254 81984 351
23471 9709 279
10522 67350 340
20754 65782 340
2669 96206 351
9039 90981 351
14102 77208 351
25733 42926 324
65515 20819 340
45531 90206 351
46035 54269 340
36224 70643 340
79935 96956 333
54587 64828 335
52164 11980 324
52551 47670 340
52015 11279 324
44034 98845 351
71212 18391 340
85680 39944 351
9092 26600 282
55054 84151 351
58439 14516 340
38105 61137 340
14066 88248 351
22926 25256 282
63683 57862 335
30716 17543 308
42008 85172 351
69796 80123 351
30494 78389 351
77057 99161 338
40208 53190 340
85154 92746 333
3188 87671 351
480 84300 351
63715 8255 340
59955 67044 335
15718 43397 324
98895 39553 351
49844 81341 351
53502 12341 340
13494 20524 279
51858 9814 324
41267 82374 351
73993 18054 340
91631 43229 351
44341 55751 340
70319 87184 351
24515 27183 308
4919 10633 262
82361 48692 351
46944 45165 283
28891 16732 308
37619 7386 324
26805 90972 351
5060 81332 351
51572 33203 324
==26202== 
==26202== HEAP SUMMARY:
==26202==     in use at exit: 0 bytes in 0 blocks
